Найти корень уравнения x^3-3,125x^2-3,5x+2,458=0 на интервале [1.0;4.0] c точностью = 0.01

Метод половинного деления: 

|	№	|		a	|		b	|		x	|	f(a)	|	f(b)	|	f(x)	|	|a-b|	|
|	0	|	2,5000	|	4,0000	|	3,2500	|	-10,1983	|	2,4580	|	-7,5967	|	1,5000	|
|	1	|	3,2500	|	4,0000	|	3,6250	|	-7,5967	|	2,4580	|	-3,6592	|	0,7500	|
|	2	|	3,6250	|	4,0000	|	3,8125	|	-3,6592	|	2,4580	|	-0,8928	|	0,3750	|
|	3	|	3,8125	|	4,0000	|	3,9063	|	-0,8928	|	2,4580	|	0,7071	|	0,1875	|
|	4	|	3,8125	|	3,9063	|	3,9063	|	-0,8928	|	0,7071	|	0,7071	|	0,0938	|
|	5	|	3,8594	|	3,9063	|	3,8828	|	-0,1115	|	0,7071	|	0,2931	|	0,0469	|
|	6	|	3,8594	|	3,8828	|	3,8828	|	-0,1115	|	0,2931	|	0,2931	|	0,0234	|
|	7	|	3,8594	|	3,8711	|	3,8828	|	-0,1115	|	0,0897	|	0,2931	|	0,0117	|
|	8	|	3,8652	|	3,8711	|	3,8682	|	-0,0112	|	0,0897	|	0,0392	|	0,0059	|

x = 3,868 f(x) = 0,039
